Epoch,Model,TP,TN,FP,FN,Loss,Time
0.2,rn_base,5723,7507,4277,2493,0.6603,798.6925
0.2,vit_base,7363,7129,2637,2871,0.5754,2421.6657
0.2,rn_lora,5972,7296,4028,2704,0.6392,985.3367
0.2,vit_lora,8108,7892,1892,2108,0.4838,9408.9383
0.4,rn_base,6457,7349,3543,2651,0.6367,747.9802
0.4,vit_base,7805,7707,2195,2293,0.5221,4995.0215
0.4,rn_lora,7017,7505,2983,2495,0.5762,858.1201
0.4,vit_lora,8976,8949,1024,1051,0.3699,9285.9035
0.6,rn_base,6683,7235,3317,2765,0.6261,1156.3346
0.6,vit_base,8025,7785,1975,2215,0.5067,4887.1215
0.6,rn_lora,7265,7572,2735,2428,0.5576,1510.4739
0.6,vit_lora,9190,9124,810,876,0.3452,4511.0589
0.8,rn_base,6667,7354,3333,2646,0.6197,1157.0625
0.8,vit_base,8068,7886,1932,2114,0.4988,4915.616
0.8,rn_lora,7338,7615,2662,2385,0.5475,1304.4287
0.8,vit_lora,9314,9213,686,787,0.331,9372.3096
1,rn_base,6579,7250,3421,2750,0.6191,730.7814
1,vit_base,8040,7864,1960,2136,0.4962,4993.3816
1,rn_lora,7415,7596,2585,2404,0.5485,978.848
1,vit_lora,9401,9276,599,724,0.3214,9417.1388
1.2,rn_base,6677,7235,3323,2765,0.6149,1078.3939
1.2,vit_base,8171,7950,1829,2050,0.4864,2605.3453
1.2,rn_lora,7429,7721,2508,2279,0.534,1295.6423
1.2,vit_lora,9414,9332,586,668,0.3151,9403.2221
1.4,rn_base,6373,7378,3263,2662,0.6095,656.4591
1.4,vit_base,8222,7989,1778,2011,0.4825,2368.7822
1.4,rn_lora,7630,7760,2370,2240,0.5312,827.5453
1.4,vit_lora,9521,9311,479,689,0.307,9430.0177
1.6,rn_base,6904,7175,3096,2825,0.6096,1040.44
1.6,vit_base,8177,7938,1823,2062,0.4824,4866.2011
1.6,rn_lora,7695,7608,2305,2392,0.5306,1300.268
1.6,vit_lora,9510,9355,490,645,0.3066,9397.2679
1.8,rn_base,6681,7361,3319,2639,0.6061,708.5946
1.8,vit_base,8176,8051,1824,1949,0.48,5013.4131
1.8,rn_lora,7732,7768,2268,2232,0.5245,871.8748
1.8,vit_lora,9506,9403,494,597,0.3011,4528.7753
2,rn_base,6803,7252,3197,2748,0.6078,1020.7518
2,vit_base,8243,7986,1757,2014,0.4791,2396.5354
2,rn_lora,7713,7674,2287,2326,0.5276,1337.409
2,vit_lora,9520,9384,480,616,0.3025,9366.9957
,,,,,,,
